Timestamp: 2024-03-25 01:24:14, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:15, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:16, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:17, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:18, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:19, Average Voltage (With Zeros): 1.4625 V, Average Power (With Zeros): 4.27781e-06 W, Average Voltage (Without Zeros): 2.925 V, Average Power (Without Zeros): 1.71112e-05 W, Total Power: 1.71112e-05 W*h

Timestamp: 2024-03-25 01:24:20, Average Voltage (With Zeros): 2.46633 V, Average Power (With Zeros): 1.21656e-05 W, Average Voltage (Without Zeros): 3.6995 V, Average Power (Without Zeros): 2.73726e-05 W, Total Power: 5.57917e-05 W*h

Timestamp: 2024-03-25 01:24:21, Average Voltage (With Zeros): 2.954 V, Average Power (With Zeros): 1.74522e-05 W, Average Voltage (Without Zeros): 5.908 V, Average Power (Without Zeros): 6.98089e-05 W, Total Power: 6.98089e-05 W*h

Timestamp: 2024-03-25 01:24:22, Average Voltage (With Zeros): 2.81733 V, Average Power (With Zeros): 1.58747e-05 W, Average Voltage (Without Zeros): 4.226 V, Average Power (Without Zeros): 3.57182e-05 W, Total Power: 7.27359e-05 W*h

Timestamp: 2024-03-25 01:24:23, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:24, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:25, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:26, Average Voltage (With Zeros): 0.975 V, Average Power (With Zeros): 1.90125e-06 W, Average Voltage (Without Zeros): 2.925 V, Average Power (Without Zeros): 1.71112e-05 W, Total Power: 1.71112e-05 W*h

Timestamp: 2024-03-25 01:24:27, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:28, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:30, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:31, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:32, Average Voltage (With Zeros): 2.925 V, Average Power (With Zeros): 1.71112e-05 W, Average Voltage (Without Zeros): 2.925 V, Average Power (Without Zeros): 1.71112e-05 W, Total Power: 1.71112e-05 W*h

Timestamp: 2024-03-25 01:24:33, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:34, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:35, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:36, Average Voltage (With Zeros): 1.6085 V, Average Power (With Zeros): 5.17454e-06 W, Average Voltage (Without Zeros): 3.217 V, Average Power (Without Zeros): 2.06982e-05 W, Total Power: 2.06982e-05 W*h

Timestamp: 2024-03-25 01:24:37, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:38, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

